Date,Open,High,Low,Close,Volume
1999-01-04,76.48530649539326,77.62832399367802,75.45852806473069,76.27220153808594,9450400
1999-01-05,76.21406200721238,77.41519872415371,76.21406200721238,77.14397430419922,8031000
1999-01-06,77.99637937896564,79.197515872134,77.95763304047634,79.0037841796875,7737700
1999-01-07,78.34510859625277,78.86818424711797,77.97701832342172,78.6163330078125,5504900
1999-01-08,79.4687647362278,79.66249648838827,78.0932692958884,79.19754028320312,6224400
1999-01-11,79.15877816541072,79.15877816541072,77.62829762819402,78.44197082519531,7578300
1999-01-12,78.248227200038,78.248227200038,76.71774689580353,77.02771759033203,7768800
1999-01-13,74.64486879080141,77.57021921577183,74.62549560917908,76.48532104492188,10810600
1999-01-14,76.6402787564802,76.81463732796865,74.95481256542516,75.14854431152344,11400700
1999-01-15,75.86532658715943,77.35706053690694,75.67159490537404,77.10520935058594,7817700
1999-01-19,77.67675387401077,77.8801722343243,76.56279618657952,77.60894775390625,6535100
1999-01-20,78.17076993378275,79.31378738758528,77.51208190955757,78.22888946533203,6534400
1999-01-21,77.85112089857259,78.01579292237199,76.00098227823821,76.15596771240234,6937500
1999-01-22,75.71038863489909,76.77591355171573,75.49728365153575,75.98161315917969,7522300
1999-01-25,76.42714875446072,76.87273162425859,75.57472935136914,76.7564926147461,5700300
1999-01-26,76.95024568087757,78.15138244628906,76.64027490270686,78.15138244628906,6047000
1999-01-27,78.34513885980266,78.50012429770534,76.96964309841641,77.2408676147461,7399400
1999-01-28,77.64768285614902,78.71320744624089,77.6089365074184,78.53884887695312,5961700
1999-01-29,78.94568780644579,79.53656964156151,77.7445509612925,79.13941955566406,6456800
1999-02-01,79.77872457083915,79.77872457083915,78.67445373535156,78.67445373535156,9426800
1999-02-02,78.78100627524883,78.86818555183524,77.34739150471682,78.19012451171875,9194500
1999-02-03,77.91891891558089,79.31378767786876,77.89954573832688,78.98444366455078,10290700
1999-02-04,78.96506387778962,79.04255658031934,77.35709030029783,77.80267333984375,7761100
1999-02-05,77.89953087487208,77.89953087487208,76.38842333738388,76.9114990234375,7516100
1999-02-08,77.55081187114456,77.55081187114456,76.46591417821823,77.06648254394531,8528400
1999-02-09,77.10524425864618,77.18273696644381,75.33259856777529,75.34228515625,8985700
1999-02-10,75.7103753184931,76.25282427164505,75.21635930758687,75.82661437988281,6936700
1999-02-11,76.29155341347494,78.17075114864689,75.94283630797912,77.57018280029297,9181800
1999-02-12,77.37647004315536,77.80267994324285,76.02034763378609,76.64028930664062,10676600
1999-02-16,77.33772172277844,77.8801706727378,76.17533111572266,76.17533111572266,6915500
1999-02-17,76.36905617723639,77.71549184550578,75.78786092474601,76.09783172607422,7858100
1999-02-18,76.36901283890468,77.10519307428733,75.76844475214516,76.69835662841797,9048900
1999-02-19,76.87273224306779,77.95762967391752,76.48526887490716,77.02771759033203,5312200
1999-02-22,77.14398136540758,79.17816470126088,77.04711549227171,79.081298828125,10695800
1999-02-23,79.1006762897267,79.66249838436352,78.48073466805852,79.04255676269531,7770700
1999-02-24,79.2556712232426,79.87561291944006,77.49271202468111,77.64769744873047,7271000
1999-02-25,77.20209662680061,77.6670527921816,76.0590793869057,76.9114990234375,11633000
1999-02-26,77.33772801894641,77.39584755403078,76.13659096053591,76.60154724121094,9621300
1999-03-01,76.65962799380135,77.06646453357135,75.86532808282186,76.81461334228516,7607200
1999-03-02,77.18269425020874,77.68639657212275,75.82657261428639,76.13654327392578,9651500
1999-03-03,76.31091034584364,76.60150787191311,75.4972372728491,76.54338836669922,7881400
1999-03-04,76.91150130405632,77.7929807270625,76.4174853636902,77.51206970214844,8256400
1999-03-05,79.04258024250045,79.43004387114016,78.4613847995409,79.07164001464844,10703100
1999-03-08,79.52686431461323,79.84652162550023,78.88754969283924,79.5849838256836,4802200
1999-03-09,79.43005038215335,80.55369499731553,79.1975721859129,79.39130401611328,7893400
1999-03-10,79.64309358896699,80.127422788608,79.21688389328291,80.08867645263672,3950000
1999-03-11,80.39865566782974,81.3285678297709,79.89495324677829,80.97985076904297,6583700
1999-03-12,81.21233812415082,81.23171129641325,80.1080673051917,80.2049331665039,5286500
1999-03-15,80.55366880957868,81.36734223189765,80.28244433547235,81.34796905517578,5394400
1999-03-16,81.28982271089129,81.61916660652645,80.88298613393019,81.03797149658203,4547500
1999-03-17,81.01862929986447,81.1736147217676,80.35994125677614,80.68928527832031,4524100
1999-03-18,80.45681585120795,82.06478977744206,80.4374426713738,81.98729705810547,3506300
1999-03-19,82.22500626161873,82.41920797692724,80.59371185302734,80.59371185302734,5526700
1999-03-22,80.82672698592957,81.15686979197493,80.42861360216898,80.7490463256836,4603800
1999-03-23,80.36064134345544,80.49658249604224,78.1176123257732,78.41862487792969,9713800
1999-03-24,78.82645507752382,79.03036682384409,78.06906859119137,78.86529541015625,6280900
1999-03-25,79.58382252652673,80.4771499633789,79.38962090981973,80.4771499633789,6639600
1999-03-26,79.93340209901594,80.24412475051844,79.37021729316767,79.89456176757812,6159700
1999-03-29,80.2635485467554,81.68122070836033,80.2635485467554,81.50643920898438,5863900
1999-03-30,80.74903509631129,81.54526175310512,80.51599314798138,81.07917785644531,5401400
1999-03-31,81.50640933028447,81.78800164271934,79.73917481776222,79.77801513671875,7413600
1999-04-01,80.59368009122565,80.59368009122565,79.62267189735546,80.38005828857422,7683600
1999-04-05,81.37044067959023,82.39970878365187,80.94319731564012,82.28318786621094,5791100
1999-04-06,82.14724971860583,82.64246363534922,81.50638464987912,82.0889892578125,5381300
1999-04-07,82.45801851621286,82.88526213546785,81.64237160672606,82.74932098388672,6248600
1999-04-08,82.76873550149823,83.85626463995057,82.2055507690854,83.79800415039062,5909100
1999-04-09,83.54557670897306,84.20586253140567,83.02123208527657,83.81745910644531,4365800
1999-04-12,82.94351202060956,84.76900725122003,82.78815072438739,84.71074676513672,8213200
1999-04-13,84.67192413513156,84.80786529773384,83.58439483431336,84.16699981689453,10071400
1999-04-14,84.55539628346463,84.55539628346463,82.45801851621286,82.74932098388672,11551700
1999-04-15,82.92407204995307,83.00175267950806,81.40929977363074,82.43856811523438,11150000
1999-04-16,82.59398179112037,82.59398179112037,81.52587245688298,81.73949432373047,6476200
1999-04-19,82.45800645379026,83.60379599236153,79.77802414323372,80.4771499633789,12487200
1999-04-20,80.67133760406814,81.52582456954215,80.16641348810624,81.48698425292969,9049600
1999-04-21,81.44819821418712,84.28354321639773,81.04037461797874,83.81745910644531,5772200
1999-04-22,83.97278210261504,84.74958859755135,83.51640828683996,84.6136474609375,6897400
1999-04-23,84.43890290275677,84.98266768685914,83.89513811865437,84.40006256103516,4593100
1999-04-26,84.82725282981941,85.02145441596826,84.18638759552819,84.88551330566406,3606500
1999-04-27,85.21564670555796,85.44868858351299,84.41942028921159,85.29332733154297,5147200
1999-04-28,84.78843651980243,85.29336078675499,83.89510897057869,84.1281509399414,5544300
1999-04-29,84.2447297548133,84.55545259392741,83.15719981791392,83.48734283447266,9824300
1999-04-30,83.9533609780317,84.28350373459578,81.72004233068641,82.80757141113281,10991900
1999-05-03,82.92409027957082,84.41944272723521,82.71046850133304,84.32234191894531,10709700
1999-05-04,83.97278089434187,84.40002446040928,82.72989052032756,83.11829376220703,10509300
1999-05-05,83.23485306981652,83.9339792271925,81.9337016102557,83.77861785888672,10032300
1999-05-06,83.54551592323593,83.97275937984011,82.26378555342338,83.26392364501953,13507200
1999-05-07,83.58438084920247,83.97278410593668,82.92409531275432,83.89510345458984,8680700
1999-05-10,83.79804055885172,84.3418053643321,82.98239335063114,83.47760772705078,5580100
1999-05-11,84.08929997904956,85.06030806194852,83.72031690754795,84.32234191894531,7000600
1999-05-12,84.36117511867823,85.27392263952949,81.72003335621501,84.98262023925781,13865800
1999-05-13,85.29338591383585,85.75946998986774,85.02150353615059,85.35164642333984,4485700
1999-05-14,83.6231762343159,84.43882263511509,82.96289105271657,83.1376724243164,8370100
1999-05-17,83.04063474515675,83.57468934185736,82.26382805904677,83.39019775390625,6268100
1999-05-18,83.60380826016426,83.88540064570952,82.41917822442208,83.23482513427734,8218600
1999-05-19,83.5650087382635,83.89515169632776,82.8076219521161,83.8368911743164,5052400
1999-05-20,83.97276679176575,84.26406917425336,83.31248139146047,83.33190155029297,4670400
1999-05-21,83.35133350730808,83.70089641577303,82.39974558982018,82.86582946777344,6418200
1999-05-24,83.17653802557147,83.17653802557147,81.03061053273335,81.48698425292969,7952000
1999-05-25,81.64237544333288,82.24440057148306,79.81687989345816,80.16644287109375,15406400
1999-05-26,80.36066542782164,81.4093546335013,79.60327877927524,81.0597915649414,12575900
1999-05-27,80.69078856205326,80.96267088211795,79.54499878463783,79.89456176757812,14515400
1999-05-28,80.16643956773895,81.25396878668116,79.91397742762737,80.91411590576172,8748000
1999-06-01,80.86556455579108,80.88498472018968,79.77803534946919,80.63252258300781,6705300
1999-06-02,80.63247868645294,80.90436084001998,79.5546601490979,80.71015930175781,6981900
1999-06-03,81.21505212612658,81.33157300435631,80.65186788134952,81.15679168701172,6076600
1999-06-04,81.70062547755751,82.875545335269,81.37048270762205,82.78815460205078,9787200
1999-06-07,82.92408175149363,83.39016558335214,82.59393903726053,83.00176239013672,5299100
1999-06-08,82.88525255055418,83.14742474114286,81.77830330140199,82.18612670898438,4895700
1999-06-09,82.28321802469505,82.71046154523866,81.91423498422557,82.10843658447266,7409700
1999-06-10,81.68120937570521,81.70062953960813,80.53541970543259,81.35106658935547,7040700
1999-06-11,81.54524810232677,82.16669319384248,80.2246772828559,80.67134094238281,12824800
1999-06-14,81.21513028715941,81.25397061728239,80.50629426241495,80.7490463256836,6823500
1999-06-15,81.07920955142164,81.81717600961423,80.83645742701619,81.29283142089844,5700900
1999-06-16,82.26378506044797,83.1959525965437,82.26378506044797,82.84638977050781,7865800
1999-06-17,82.57452600942453,84.24465988449757,82.41916471872007,83.62321472167969,8162800
1999-06-18,83.5640106804707,83.95358648783886,83.13547729236572,83.71984100341797,2875100
1999-06-21,83.81721788440021,84.30418754443042,83.31076943796879,83.91461181640625,4646400
1999-06-22,83.52504912488313,84.26524312365774,83.21338849382013,83.33026123046875,5862400
1999-06-23,82.90174770736067,83.29132358944413,82.35634147244383,82.92122650146484,9629200
1999-06-24,82.8237786612426,82.86273622411242,81.44078517936391,82.2978515625,9176900
1999-06-25,82.64852178086872,82.91148549617434,81.81093365063602,82.09337615966797,4087000
1999-06-28,82.70692847672618,83.29129207877558,82.5900557563163,83.09650421142578,5028900
1999-06-29,82.90172432679329,84.2652395295366,82.76537280651895,83.87566375732422,6956200
1999-06-30,83.9146089275388,85.70665721475643,83.42763928427313,85.3949966430664,16856100
1999-07-01,85.39501124030734,86.32999311520122,84.81064756849867,86.03781127929688,9939500
1999-07-02,86.0962896084096,86.95335674478291,85.95993801853203,86.8949203491211,3772800
1999-07-06,86.79745108429093,87.73243260404989,86.38839666939637,86.8753662109375,11221100
1999-07-07,86.68061840229915,87.0896730059954,86.33973956588561,86.99227905273438,3230700
1999-07-08,86.6806568828975,87.65459684787386,86.48586888990222,87.06049346923828,7101500
1999-07-09,87.26494622824455,87.63504309840899,86.99224327128128,87.57660675048828,2976800
1999-07-12,87.84932861805387,87.84932861805387,86.9533044237234,87.18704986572266,4436300
1999-07-13,86.8753662109375,87.2162448900163,86.42735423271967,86.8753662109375,6477600
1999-07-14,87.2649565391583,87.40130803375074,86.48580514148725,87.36235046386719,4382500
