Date,Open,High,Low,Close,Volume
2006-06-21,0.9925102221950117,0.9929184618187002,0.9813573107674783,0.9827170372009277,1523200
2006-06-22,0.9793165870239551,0.9810845526261015,0.9491213907423225,0.9595944881439209,13612800
2006-06-23,0.955513411410509,0.9733317044783314,0.9450404192536606,0.9567382335662842,3411200
2006-06-26,0.9589149697043637,0.9657153670597967,0.9521137421716305,0.9602746963500977,3622400
2006-06-27,0.961635170505596,0.961635170505596,0.9243662357330322,0.9243662357330322,6393600
2006-06-28,0.9283104103218978,0.9376961844962377,0.9170216628064588,0.9356557130813599,6374400
2006-06-29,0.94735270094793,0.9922384023666382,0.943000186447328,0.9922384023666382,11289600
2006-06-30,0.9997196882896054,0.9997196882896054,0.9817655503911669,0.9827170372009277,15168000
2006-07-03,0.9901980630484073,0.9949588172494966,0.9882942594742157,0.9941422343254089,2380800
2006-07-05,0.9759165696150941,0.9763248092089601,0.9522493617011599,0.9549696445465088,9900800
2006-07-06,0.9595946966084887,0.967075734109976,0.9459930743894194,0.9493932723999023,5369600
2006-07-07,0.9323915234458848,0.9507539016351741,0.9228699098128141,0.9285830855369568,4588800
2006-07-10,0.9371521965268387,0.9408239661933888,0.9050523601377833,0.913213312625885,7987200
2006-07-11,0.9064118668081464,0.9307589844107758,0.8998831479089354,0.9281744360923767,10604800
2006-07-12,0.9224623219690892,0.9249102027446017,0.8868256234756778,0.8914506435394287,14598400
2006-07-13,0.895666607304493,0.895666607304493,0.8609831550588309,0.8630227446556091,26745600
2006-07-14,0.8596225118125587,0.8616629833899885,0.8365001593650402,0.8453410267829895,13856000
2006-07-17,0.8521414863683466,0.8569022933406365,0.8384040768016696,0.8494212031364441,9868800
2006-07-18,0.8569022804008445,0.8596226154777449,0.8256189718202873,0.8541819453239441,26054400
2006-07-19,0.852141331470132,0.8850576969193685,0.851597306054288,0.8726800680160522,16940800
2006-07-20,0.8827454487751557,0.8827454487751557,0.8480611255222082,0.8488767743110657,12019200
2006-07-21,0.8341873407214019,0.8433006630569208,0.8286108846660964,0.8296990394592285,18630400
2006-07-24,0.8363636206528914,0.8631595109751411,0.8363636206528914,0.8603025078773499,15334400
2006-07-25,0.8643832753630877,0.8786647605431791,0.8537736117168895,0.8687357902526855,21683200
2006-07-26,0.8650632915227661,0.8839697486908662,0.8541820023744826,0.8705039620399475,23500800
2006-07-27,0.8888661757405097,0.8909066473191339,0.8541818428148498,0.8616629838943481,12038400
2006-07-28,0.8711837921782518,0.8960748910903931,0.8657430703061243,0.8960748910903931,6752000
2006-07-31,0.8895460248179048,0.9038274569104638,0.8834254407131313,0.8943067789077759,9958400
2006-08-01,0.8779849670547111,0.8779849670547111,0.8541818686390292,0.8637034296989441,15609600
2006-08-02,0.8739039642384214,0.893627000093036,0.8718643229142021,0.8796170353889465,13939200
2006-08-03,0.8643832026446353,0.9031476456751445,0.8637033395232501,0.8943067789077759,19961600
2006-08-04,0.9109003609591713,0.9181098260672186,0.8692797974043487,0.886145830154419,18816000
2006-08-07,0.8800254446593232,0.8834255389352713,0.8671036336007135,0.8754004240036011,17017600
2006-08-08,0.8786647655385362,0.8841054351244998,0.8555424646019317,0.8643832802772522,28838400
2006-08-09,0.8760803449663176,0.9004274720520198,0.8609832603498118,0.8639751672744751,28825600
2006-08-10,0.8646550474480198,0.881657700503009,0.8555426066800749,0.874992311000824,23283200
2006-08-11,0.8664237260818481,0.8711837021664641,0.8575820286066733,0.8664237260818481,13305600
2006-08-14,0.877168163151993,0.8977068442186327,0.8721358381352154,0.8743120431900024,19321600
2006-08-15,0.9030119041683462,0.9317115430810324,0.8907700082495329,0.9198778867721558,22054400
2006-08-16,0.9317115546715055,0.9646270410687192,0.9262708849268113,0.9636747241020203,31040000
2006-08-17,0.9650351441562159,0.983397622462549,0.9575541075719727,0.9697960019111633,44345600
2006-08-18,0.9663950389388026,0.9730604270324864,0.94871330461608,0.9684354066848755,16934400
2006-08-21,0.9526576714239536,0.9601388130018653,0.9459931128660246,0.9507538676261902,16275200
2006-08-22,0.9606827486884183,0.9722440030621277,0.9451764925530094,0.9532017111778259,16268800
2006-08-23,0.9556504214206164,0.9651711003781737,0.9303509806984648,0.9371522068977356,18598400
2006-08-24,0.9480333764264012,0.948713187608173,0.9289910879717687,0.9443606734275818,18432000
2006-08-25,0.9344318899128623,0.9628590219648374,0.9344318899128623,0.9480335116386414,15257600
2006-08-28,0.9453130461849499,0.9670756183766288,0.9453130461849499,0.9616350531578064,16588800
2006-08-29,0.9602743564085988,0.9691152226663072,0.9408238280088853,0.9677554965019226,26617600
2006-08-30,0.9687080400689888,0.9772764027301418,0.9602745812029585,0.9763249158859253,22585600
2006-08-31,0.9759167040748487,0.9812215365389423,0.9691154771637239,0.9752368927001953,9395200
2006-09-01,0.9888383114646512,0.9895181226984522,0.9751000227405346,0.9840774536132812,18496000
2006-09-05,0.9853014305389788,1.0033912995455068,0.9711557326469917,1.0017591714859009,21452800
2006-09-06,0.983397536277473,0.9885656991875766,0.9589145799218163,0.9627230167388916,23398400
2006-09-07,0.9575540331026208,0.9729236182281624,0.9466726959989064,0.954153835773468,27027200
2006-09-08,0.9589147996228318,0.9696594711983982,0.9521135732964237,0.9636747241020203,13990400
2006-09-11,0.9498012970664902,0.9857095632969953,0.9439523891407324,0.9765962958335876,26662400
2006-09-12,0.9799965411903956,1.0198499140138786,0.9779569000973899,1.0145450830459595,19027200
2006-09-13,1.0174014913469704,1.02896264316003,1.0085606227572368,1.0262422561645508,22579200
2006-09-14,1.0165854114197403,1.0315467567907282,1.0165854114197403,1.0251538753509521,15187200
2006-09-15,1.0493655487274325,1.1103007678090677,1.0292350989946502,1.0350840091705322,15891200
2006-09-18,1.0371235463706094,1.0488213655428338,1.0242026686603032,1.0342674255371094,13184000
2006-09-19,1.0337232975009774,1.0378042407990686,1.0048878207916627,1.0217539072036743,20812800
2006-09-20,1.044332925278389,1.0575263075466856,1.0387556916424217,1.0520856380462646,21785600
2006-09-21,1.0582064259494384,1.0629671813068602,1.0337234603789676,1.0384842157363892,50976000
2006-09-22,1.035083562999801,1.035083562999801,1.0133209941370722,1.0205296277999878,18214400
2006-09-25,1.0320911245624842,1.0609266029229798,1.012369020099766,1.05820631980896,37670400
2006-09-26,1.0554856866297082,1.0697672215318517,1.0490927011098756,1.0669111013412476,24934400
2006-09-27,1.065279304738795,1.0749366539330187,1.0520859189479304,1.061470866203308,27929600
2006-09-28,1.0701754463834645,1.072487489292062,1.0478687982889274,1.0677275657653809,14444800
2006-09-29,1.0731683575355413,1.0735757669386148,1.0582061797557767,1.0595667362213135,12473600
2006-10-02,1.0548059975314907,1.0617430611045475,1.0290991487144263,1.03372323513031,22822400
2006-10-03,1.0242025720490195,1.0493653439307333,1.0179453196501778,1.0410685539245605,20364800
2006-10-04,1.0391639926702472,1.0915300116473894,1.0324994341629021,1.0888097286224365,27206400
2006-10-05,1.091530210351609,1.1051318354967297,1.086226207479772,1.1030921936035156,21580800
2006-10-06,1.08989765706121,1.1051315100961914,1.0885379307901535,1.096970558166504,21766400
2006-10-09,1.0964265234006756,1.113973250437651,1.0922106765235624,1.1024112701416016,12217600
2006-10-10,1.105812265207176,1.1146530284655718,1.0918024043664716,1.1085325479507446,16710400
2006-10-11,1.0962905856307201,1.118053157558878,1.0798328449114287,1.1044515371322632,23334400
2006-10-12,1.11669361899223,1.1411765813827515,1.112476941614294,1.1411765813827515,26284800
2006-10-13,1.141176216257041,1.155457645727675,1.1350548030990424,1.1498812437057495,21683200
2006-10-16,1.1527375781514304,1.160898529932276,1.1496089521422406,1.1520577669143677,17868800
2006-10-17,1.141720770538007,1.141720770538007,1.1139734450358572,1.1296147108078003,35289600
2006-10-18,1.142127745789921,1.1433525680826537,1.1077158741900635,1.1139730215072632,36768000
2006-10-19,1.1088041337799281,1.1323347769791865,1.104451619071384,1.1234939098358154,36089600
2006-10-20,1.1244463152369477,1.1263501189974843,1.1079885720012392,1.1262143850326538,21696000
2006-10-23,1.1180533799030345,1.1566820435581018,1.1166936534329077,1.146344780921936,34579200
2006-10-24,1.143216189203122,1.1490650984920183,1.12090943314273,1.1354634761810303,31315200
2006-10-25,1.134783472793234,1.1523293691173766,1.1275748376772075,1.1493374109268188,24864000
2006-10-26,1.1547779851831719,1.1739560080657498,1.1364156112130228,1.167698860168457,30323200
2006-10-27,1.1630750863471282,1.1672917640573028,1.1275750475141328,1.1346478462219238,31724800
2006-10-30,1.1330154098431324,1.1574982637364284,1.1262141847111367,1.1479767560958862,28748800
2006-10-31,1.1595379274284892,1.1629389551491534,1.139271749705077,1.154778003692627,27744000
2006-11-01,1.1629390478423673,1.1644346118692501,1.1131566484884723,1.1234939098358154,37939200
2006-11-02,1.1207736148737768,1.1298868837755982,1.1094840367552736,1.124582052230835,29440000
2006-11-03,1.1330154789755478,1.1330154789755478,1.1011872169799528,1.1180531978607178,42656000
2006-11-06,1.1296145114739744,1.1580424735315107,1.1277107078341784,1.1432161331176758,28524800
2006-11-07,1.1534178072381815,1.1793970637990803,1.1466174100288906,1.1663395166397095,34387200
2006-11-08,1.1517854696680667,1.1867414299896382,1.1455291504670289,1.1821173429489136,41382400
2006-11-09,1.1908219552892338,1.1935422374953766,1.156817493763422,1.1656591892242432,32851200
2006-11-10,1.1674274921127414,1.178580403327942,1.157498469568135,1.178580403327942,24953600
2006-11-13,1.1773563727731133,1.2036072999659206,1.1746360898688917,1.1976226568222046,28505600
2006-11-14,1.1996628798946423,1.2282267808914185,1.1878293289956017,1.2282267808914185,32083200
2006-11-15,1.2272742910761658,1.2513489026293154,1.2255062218003514,1.2359793186187744,40307200
2006-11-16,1.2418283407504345,1.2517572575191191,1.2309470034330148,1.2486287355422974,26201600
2006-11-17,1.2323071131876713,1.2459087371826172,1.2263224691949608,1.2459087371826172,24064000
2006-11-20,1.2357069454475695,1.255701550942712,1.2304029445960571,1.2506691217422485,20883200
2006-11-21,1.2520295558487728,1.2558379946730096,1.242917113613517,1.2540699243545532,25177600
2006-11-22,1.2589658179386636,1.2710710429690608,1.2430521562023753,1.2698471546173096,20697600
