Date,Open,High,Low,Close,Volume
2006-06-21,3.6115658535684947,3.6589523868096365,3.6085087832762945,3.6431570053100586,4436800
2006-06-22,3.6217571285406205,3.6217571285406205,3.5799754787991143,3.6044328212738037,2185600
2006-06-23,3.5830330140748505,3.6370433420578254,3.573351770854317,3.603924036026001,713600
2006-06-26,3.604942534988882,3.626342807269425,3.592713863506066,3.62481427192688,603200
2006-06-27,3.6365318336930637,3.6365318336930637,3.560611248016357,3.5606112480163574,1835200
2006-06-28,3.571314023145481,3.602395544727729,3.551442281641099,3.592205047607422,681600
2006-06-29,3.643158349144421,3.744555234909058,3.6375534590463334,3.7445552349090576,1068800
2006-06-30,3.771049404314279,3.77563500932167,3.7425153255462646,3.7425153255462646,1449600
2006-07-03,3.762897792278434,3.7934696674346924,3.758312185939113,3.7934696674346924,454400
2006-07-05,3.7527079779731447,3.7588221208687034,3.713983388416869,3.7430267333984375,1184000
2006-07-06,3.7552537822499215,3.7812400445340297,3.7430251130101473,3.754744529724121,1865600
2006-07-07,3.727230374834814,3.7593307829007148,3.693091790087236,3.7114346027374268,1137600
2006-07-10,3.7425171275135165,3.756784368138177,3.7043021790825037,3.718059778213501,1152000
2006-07-11,3.70175491034011,3.7521985356183514,3.6722019223013125,3.749650716781616,3080000
2006-07-12,3.745574728860127,3.747103264656151,3.6604824783699224,3.6757686138153076,2051200
2006-07-13,3.6263425424084743,3.644176101339732,3.5621417302559477,3.5646891593933105,2780800
2006-07-14,3.553481268147694,3.564181409183824,3.4902993163779867,3.532590627670288,2417600
2006-07-17,3.5376851320455738,3.556537979656777,3.5055847157003335,3.5290231704711914,910400
2006-07-18,3.553989774259511,3.5998477845791035,3.470426461562702,3.534627676010132,3278400
2006-07-19,3.5667268241324073,3.678823797393905,3.5662171828810956,3.6558949947357178,3504000
2006-07-20,3.68901600694652,3.6941112550670754,3.6049430523585597,3.613095760345459,1844800
2006-07-21,3.5820148799194578,3.5978102685313758,3.5417617517298967,3.5560286045074463,2054400
2006-07-24,3.5906757622076637,3.675767600497592,3.5906757622076637,3.6686341762542725,2134400
2006-07-25,3.6614991060706594,3.7343622398670657,3.6446844470232675,3.7150001525878906,2742400
2006-07-26,3.6910542626781573,3.7471027706848794,3.6757681292479054,3.7221357822418213,2211200
2006-07-27,3.749649570209415,3.760350095057624,3.671691158051463,3.6864676475524902,2864000
2006-07-28,3.7048116741667596,3.783789386633445,3.702264244284231,3.7705414295196533,1806400
2006-07-31,3.770540483395523,3.770540483395523,3.7460827524565516,3.760349988937378,908800
2006-08-01,3.7195876237377443,3.747612069550571,3.6915631779249174,3.7267210483551025,836800
2006-08-02,3.7639161384207593,3.798564358640307,3.746082192670308,3.755253791809082,1172800
2006-08-03,3.7195877257029224,3.8021321412069162,3.7195877257029224,3.7741076946258545,1441600
2006-08-04,3.857159303646004,3.859707120608668,3.739967109466956,3.7730867862701416,2753600
2006-08-07,3.7501590889939815,3.7679926485873385,3.734873347375008,3.752197265625,785600
2006-08-08,3.780730894352198,3.787864318063839,3.7053203040455798,3.721625328063965,923200
2006-08-09,3.7557651213638787,3.7939800701633595,3.6890164685250717,3.6930928230285645,1115200
2006-08-10,3.6839194519195764,3.732324875006326,3.669142965492309,3.725701093673706,2590400
2006-08-11,3.719586915272411,3.719586915272411,3.673728916650707,3.6986958980560303,1950400
2006-08-14,3.744554293515393,3.8092651397456794,3.7007344667154602,3.7114346027374268,1545600
2006-08-15,3.7690129172383635,3.811304218724797,3.7593316728940476,3.8026418685913086,1350400
2006-08-16,3.8291375839597053,3.8729574188560685,3.825061229843177,3.866333246231079,1792000
2006-08-17,3.8653133355078197,3.902508987996853,3.856141735528997,3.8821280002593994,3046400
