Date,Open,High,Low,Close,Volume
2010-02-11,0.1933787205281429,0.20669597373215168,0.19275895929356773,0.205581933259964,6912000
2010-02-12,0.1999879591922224,0.20820549474587577,0.19882448490614651,0.20642320811748505,17203200
2010-02-16,0.21127577960961716,0.21491448894455925,0.20795834616156586,0.21441926062107086,19238400
2010-02-17,0.21729090595978193,0.21810742441260694,0.21402289163174107,0.2180580049753189,38361600
2010-02-18,0.21783552648375243,0.2235036756544766,0.21652281673365822,0.2221919149160385,77721600
2010-02-19,0.2206814849613459,0.225088255997526,0.21899900060983,0.2221919149160385,92966400
2010-02-22,0.22481546175925338,0.22481546175925338,0.21813212432071905,0.22063207626342773,50995200
2010-02-23,0.21941914926198544,0.22060734021456746,0.20909708915863257,0.21201814711093903,82252800
2010-02-24,0.21575573563449105,0.22092959180203298,0.2145922614125856,0.21842963993549347,70617600
2010-02-25,0.2114487561598882,0.21979080914057908,0.20721593768125138,0.2183050960302353,91238400
2010-02-26,0.2176615509795895,0.2219447517452745,0.21550855537590527,0.2210284173488617,57600000
2010-03-01,0.2238259153875722,0.23145030338559186,0.2238259153875722,0.23050926625728607,28454400
2010-03-02,0.23253867776931494,0.23689601495500412,0.2312763365335788,0.23189514875411987,48422400
2010-03-03,0.23449493609594665,0.23652436216140954,0.23093036324208832,0.23318317532539368,47961600
2010-03-04,0.2339996926288823,0.23607855227878521,0.23036098356497242,0.2357572764158249,29452800
2010-03-05,0.2407819015011984,0.24726750369693057,0.2394948434182919,0.24617817997932434,26880000
2010-03-08,0.24640160509750134,0.2492732299507165,0.24640160509750134,0.24749095737934113,25344000
2010-03-09,0.246128812671732,0.25573320964294577,0.2459311065818941,0.25187206268310547,46425600
2010-03-10,0.2522189416114683,0.2595705241582964,0.2520450033553798,0.2580353915691376,40089600
2010-03-11,0.2564764869939181,0.2607834417709867,0.2547683226952522,0.2604117691516876,53913600
2010-03-12,0.26328339307230797,0.26328339307230797,0.258010684394346,0.26100587844848633,36134400
2010-03-15,0.2592729280308212,0.2610304970241786,0.25372835054964876,0.25924819707870483,42393600
2010-03-16,0.26179864218932036,0.26489270358285083,0.25907531858609506,0.26415032148361206,46579200
2010-03-17,0.2648927673889097,0.26974437127057266,0.2637787123836821,0.26598209142684937,39820800
2010-03-18,0.26689743727225823,0.26952192225621574,0.2651398674633695,0.26867973804473877,52185600
2010-03-19,0.2639269232749939,0.2716254761268333,0.2611056956387814,0.2639269232749939,40051200
2010-03-22,0.26083287901214736,0.27422521818036094,0.2598423941308207,0.27105608582496643,58790400
2010-03-23,0.2729125561637664,0.2773193423609876,0.2686797649190927,0.27672523260116577,55334400
2010-03-24,0.27476985171179086,0.2753639329162689,0.27105604389797866,0.2727888822555542,89241600
2010-03-25,0.27944753137823336,0.2823685889705049,0.2708583251689142,0.27108076214790344,93926400
2010-03-26,0.27494289552466455,0.2777146894266606,0.26820916212757884,0.27249234914779663,84288000
2010-03-29,0.2766015906149399,0.2790521085984397,0.27420050622196535,0.2762299180030823,38054400
2010-03-30,0.27850747424125977,0.28152737101453545,0.2734571740850176,0.27912628650665283,39897600
2010-03-31,0.27600746521164715,0.2797203097040177,0.27345711727886185,0.2753639221191406,59558400
2010-04-01,0.27843329046690113,0.2837554319820966,0.26865493086106734,0.2748192846775055,116620800
2010-04-05,0.2768240754294369,0.2844237618213878,0.27476993233385055,0.2827650308609009,67584000
2010-04-06,0.2806110151062532,0.28749302022559425,0.27882871476096044,0.2849189043045044,58713600
2010-04-07,0.2839531533225479,0.28704721428818214,0.27835914095519876,0.2833096385002136,106252800
2010-04-08,0.2804381016132649,0.285982682115582,0.27615584851847397,0.28432491421699524,69657600
2010-04-09,0.285264935952074,0.2901412693285899,0.28306155757422863,0.2894483208656311,58099200
2010-04-12,0.29043880013105666,0.29283991282642524,0.2885329298540794,0.29061180353164673,48806400
2010-04-13,0.28967176420654206,0.2954634839040178,0.2870472792316931,0.29499390721321106,67238400
2010-04-14,0.299201879410605,0.3056371399103298,0.29858306731733325,0.30539000034332275,61094400
2010-04-15,0.30506882433791965,0.31061340455154707,0.3047960188553896,0.3094746470451355,45772800
2010-04-16,0.30620659344291856,0.30920178748479654,0.2927163221981203,0.29845863580703735,129484800
2010-04-19,0.2956621221220361,0.30071145912517383,0.287146087970532,0.2979890704154968,112742400
2010-04-20,0.30261727560050844,0.3044746754240514,0.2969491268085494,0.3023948669433594,56102400
2010-04-21,0.3085335136848505,0.31034051666445067,0.3019984501710463,0.3077169954776764,83980800
2010-04-22,0.2987314610591074,0.31331105698708384,0.29363172714074937,0.3122721016407013,122841600
2010-04-23,0.3125686925838231,0.31739559299396575,0.3088805496209741,0.3164060711860657,82368000
2010-04-26,0.31662848622630835,0.3190048681505671,0.3125192372884012,0.31405436992645264,80524800
2010-04-27,0.3110097871011054,0.31432628597892304,0.29209759616020337,0.2946716845035553,133747200
2010-04-28,0.29920199699970584,0.29949857026241006,0.28821074089151855,0.2953646183013916,125068800
2010-04-29,0.29947383745995243,0.311925125687295,0.2994491064988043,0.3104403614997864,84748800
2010-04-30,0.30996987483924204,0.31142993651128037,0.2913789327987195,0.2921469807624817,88512000
2010-05-03,0.295563240177769,0.30848410428210843,0.2954881407801729,0.3040783107280731,52608000
2010-05-04,0.2925670736660306,0.2925927394721612,0.27058552884946346,0.27719569206237793,137241600
